Pos,Player,Conf,Tm,Age,Yrs,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,TD,Rec,Yds,TD,Solo,Sk,Int,All-pro teams
QB,Tom Brady %\BradTo00,AFC,NWE,39,16,12,12,291,432,3554,28,2,28,64,0,0,0,0,0,0.0,0,PFW: 1st Tm All-Conf. AP: 2nd Tm PFF: 1st Tm SN: 1st Tm
QB,Matt Ryan%\RyanMa00,NFC,ATL,31,8,16,16,373,534,4944,38,7,35,117,0,0,0,0,0,0.0,0,PFW: 1st Tm All-Conf. AP: 1st Tm FW: 1st Tm PFF: 2nd Tm
QB,Drew Brees\BreeDr00,NFC,NOR,37,15,16,16,471,673,5208,37,15,23,20,2,0,0,0,0,0.0,0,
QB,Derek Carr%\CarrDe02,AFC,OAK,25,2,15,15,357,560,3937,28,6,39,70,0,0,0,0,0,0.0,0,
QB,Kirk Cousins\CousKi00,NFC,WAS,28,4,16,16,406,606,4917,25,12,34,96,4,0,0,0,0,0.0,0,
QB,Andy Dalton\DaltAn00,AFC,CIN,29,5,16,16,364,563,4206,18,8,46,184,4,0,0,0,0,0.0,0,
QB,Dak Prescott\PresDa01,NFC,DAL,23,Rook,16,16,311,459,3667,23,4,57,282,6,0,0,0,0,0.0,0,
QB,Philip Rivers\RivePh00,AFC,SDG,35,12,16,16,349,578,4386,33,21,14,35,0,0,0,0,0,0.0,0,
QB,Aaron Rodgers %\RodgAa00,NFC,GNB,33,11,16,16,401,610,4428,40,7,67,369,4,0,0,0,0,0.0,0,
QB,Ben Roethlisberger%\RoetBe00,AFC,PIT,34,12,14,14,328,509,3819,29,13,16,14,1,0,0,0,0,0.0,0,
QB,Alex Smith\SmitAl03,AFC,KAN,32,11,15,15,328,489,3502,15,8,48,134,5,1,3,0,0,0.0,0,
RB,Ezekiel Elliott\ElliEz00,NFC,DAL,21,Rook,15,15,0,0,0,0,0,322,1631,15,32,363,1,0,0.0,0,PFW: 1st Tm All-Conf. AP: 1st Tm FW: 1st Tm PFF: 1st Tm SN: 1st Tm
RB,David Johnson%\JohnDa08,NFC,ARI,25,1,16,16,0,0,0,0,0,293,1239,16,80,879,4,0,0.0,0,PFW: 1st Tm All-Conf. AP: 1st Tm FW: 1st Tm PFF: 1st Tm SN: 1st Tm
RB,Le'Veon Bell%\BellLe00,AFC,PIT,24,3,12,12,0,1,0,0,0,261,1268,7,75,616,2,0,0.0,0,PFW: 1st Tm All-Conf. AP: 2nd Tm
RB,DeMarco Murray\MurrDe00,AFC,TEN,28,5,16,16,1,2,10,1,0,293,1287,9,53,377,3,0,0.0,0,PFW: 1st Tm All-Conf.
RB,Jay Ajayi\AjayJa00,AFC,MIA,23,1,15,12,0,0,0,0,0,260,1272,8,27,151,0,0,0.0,0,PFF: 2nd Tm
RB,Devonta Freeman %\FreeDe00,NFC,ATL,24,2,16,16,0,0,0,0,0,227,1079,11,54,462,2,0,0.0,0,
