Pos,Player,Conf,Tm,Age,Yrs,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,TD,Rec,Yds,TD,Solo,Sk,Int,All-pro teams
FS,Michael Griffin+\GrifMi99,AFC,TEN,23,1,16,16,0,0,0,0,0,0,0,0,0,0,0,55,1.0,7,
RCB,Nnamdi Asomugha\AsomNn20,AFC,OAK,27,5,15,15,0,0,0,0,0,0,0,0,0,0,0,33,0.0,1,PFW: 1st Tm All-Conf. AP: 1st Tm FW: 1st Tm SN: 1st Tm
RCB,Cortland Finnegan\FinnCo20,AFC,TEN,24,2,16,16,0,0,0,0,0,0,0,0,0,0,0,57,1.0,5,PFW: 1st Tm All-Conf. AP: 1st Tm FW: 1st Tm SN: 1st Tm
WR,Larry Fitzgerald\FitzLa00,NFC,ARI,25,4,16,16,0,0,0,0,0,0,0,0,96,1431,12,0,0.0,0,PFW: 1st Tm All-Conf. AP: 1st Tm FW: 1st Tm SN: 1st Tm
TE,Tony Gonzalez\GonzTo00,AFC,KAN,32,11,16,16,0,0,0,0,0,0,0,0,96,1058,10,0,0.0,0,PFW: 1st Tm All-Conf. AP: 1st Tm FW: 1st Tm SN: 1st Tm
,Stephen Gostkowski\GostSt20,AFC,NWE,24,2,16,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,PFW: 1st Tm All-Conf. AP: 1st Tm FW: 1st Tm SN: 1st Tm
LT,Jordan Gross\GrosJo20,NFC,CAR,28,5,15,15,0,0,0,0,0,0,0,0,0,0,0,,0.0,0,PFW: 1st Tm All-Conf. AP: 1st Tm FW: 1st Tm SN: 1st Tm
ROLB,James Harrison\HarrJa23,AFC,PIT,30,6,15,15,0,0,0,0,0,0,0,0,0,0,0,67,16.0,1,PFW: 1st Tm All-Conf. AP: 1st Tm FW: 1st Tm SN: 1st Tm
RDT,Albert Haynesworth\HaynAl20,AFC,TEN,27,6,14,14,0,0,0,0,0,0,0,0,0,0,0,41,8.5,0,PFW: 1st Tm All-Conf. AP: 1st Tm FW: 1st Tm SN: 1st Tm
LG,Steve Hutchinson\HutcSt00,NFC,MIN,31,7,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,PFW: 1st Tm All-Conf. AP: 1st Tm FW: 1st Tm SN: 1st Tm
WR,Andre Johnson\JohnAn02,AFC,HOU,27,5,16,16,0,0,0,0,0,0,0,0,115,1575,8,0,0.0,0,PFW: 1st Tm All-Conf. AP: 1st Tm FW: 1st Tm SN: 1st Tm
,Shane Lechler\LechSh20,AFC,OAK,32,8,16,0,0,0,0,0,0,1,0,0,0,0,0,1,0.0,0,PFW: 1st Tm All-Conf. AP: 1st Tm FW: 1st Tm SN: 1st Tm
SS,Troy Polamalu\PolaTr99,AFC,PIT,27,5,16,16,0,0,0,0,0,0,0,0,0,0,0,54,0.0,7,PFW: 1st Tm All-Conf. AP: 1st Tm FW: 1st Tm SN: 1st Tm
FS,Ed Reed\ReedEd00,AFC,BAL,30,6,16,16,0,0,0,0,0,0,0,0,0,0,0,34,1.0,9,PFW: 1st Tm All-Conf. AP: 1st Tm FW: 1st Tm SN: 1st Tm
LT,Michael Roos\RoosMi20,AFC,TEN,26,3,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,PFW: 1st Tm All-Conf. AP: 1st Tm FW: 1st Tm SN: 1st Tm
RG,Chris Snee\SneeCh20,NFC,NYG,26,4,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,PFW: 1st Tm All-Conf. AP: 1st Tm FW: 1st Tm SN: 1st Tm
